N,coverage,match_level,ethnicity,model_variant
77525.97488629464,0.9800242332433016,8of8,Chinese,same_ethnicity
81198.44993184009,0.9815786889175935,8of8,Chinese,same_ethnicity
85044.89341802668,0.9830443329633879,8of8,Chinese,same_ethnicity
89073.5463861044,0.984423982576045,8of8,Chinese,same_ethnicity
93293.04026284696,0.9857204751749977,8of8,Chinese,same_ethnicity
97712.41535346501,0.9869366644018223,8of8,Chinese,same_ethnicity
102341.14021054527,0.9880754163981614,8of8,Chinese,same_ethnicity
107189.13192051265,0.9891396062763549,8of8,Chinese,same_ethnicity
112266.77735108136,0.9901321146968692,8of8,Chinese,same_ethnicity
117584.95540521582,0.9910558244703018,8of8,Chinese,same_ethnicity
123155.06032928261,0.991913617107238,8of8,Chinese,same_ethnicity
128989.02612533081,0.9927083692461437,8of8,Chinese,same_ethnicity
135099.3521198025,0.9934429488974202,8of8,Chinese,same_ethnicity
141499.1297434576,0.9941202114506035,8of8,Chinese,same_ethnicity
148202.070579886,0.9947429954014425,8of8,Chinese,same_ethnicity
155222.5357427048,0.9953141177663403,8of8,Chinese,same_ethnicity
162575.56664437935,0.995836369163548,8of8,Chinese,same_ethnicity
170276.91722258978,0.9963125085536826,8of8,Chinese,same_ethnicity
178343.08769319093,0.9967452576466486,8of8,Chinese,same_ethnicity
186791.35990207846,0.9971372949977598,8of8,Chinese,same_ethnicity
195639.8343517065,0.9974912498325077,8of8,Chinese,same_ethnicity
204907.4689815846,0.9978096956565019,8of8,Chinese,same_ethnicity
214614.11978584016,0.9980951437239787,8of8,Chinese,same_ethnicity
224780.58335487253,0.9983500364540883,8of8,Chinese,same_ethnicity
235428.64143224203,0.998576740898094,8of8,Chinese,same_ethnicity
246581.1075822604,0.998777542371698,8of8,Chinese,same_ethnicity
258261.87606826748,0.9989546383741891,8of8,Chinese,same_ethnicity
270495.97304631316,0.999110132919278,8of8,Chinese,same_ethnicity
283309.6101839324,0.9992460314009547,8of8,Chinese,same_ethnicity
296730.24081888725,0.9993642361112437,8of8,Chinese,same_ethnicity
310786.6187782014,0.999466542515528,8of8,Chinese,same_ethnicity
325508.8599835056,0.9995546363755126,8of8,Chinese,same_ethnicity
340928.50697468076,0.9996300917906157,8of8,Chinese,same_ethnicity
357078.59649004624,0.9996943702064591,8of8,Chinese,same_ethnicity
373993.73024788016,0.9997488204151933,8of8,Chinese,same_ethnicity
391710.1490809261,0.99979467954771,8of8,Chinese,same_ethnicity
410265.81058271904,0.9998330750333978,8of8,Chinese,same_ethnicity
429700.47043208353,0.9998650274799589,8of8,Chinese,same_ethnicity
450055.76757004973,0.9998914544047239,8of8,Chinese,same_ethnicity
471375.3134116729,0.9999131747305527,8of8,Chinese,same_ethnicity
493704.7852839004,0.9999309139442493,8of8,Chinese,same_ethnicity
517092.0242896755,0.9999453098037704,8of8,Chinese,same_ethnicity
541587.1378079465,0.9999569184725369,8of8,Chinese,same_ethnicity
567242.6068491978,0.9999662209549114,8of8,Chinese,same_ethnicity
594113.3984965039,0.999973629706341,8of8,Chinese,same_ethnicity
622257.0836730232,0.9999794952946578,8of8,Chinese,same_ethnicity
651733.960488242,0.9999841129953773,8of8,Chinese,same_ethnicity
682607.1834272379,0.999987729213257,8of8,Chinese,same_ethnicity
714942.8986597577,0.999990547634512,8of8,Chinese,same_ethnicity
748810.385759003,0.9999927350284727,8of8,Chinese,same_ethnicity
784282.2061337682,0.9999944266335307,8of8,Chinese,same_ethnicity
821434.3584919422,0.9999957310793477,8of8,Chinese,same_ethnicity
860346.4416684492,0.999996734814742,8of8,Chinese,same_ethnicity
901101.8251665018,0.9999975060277122,8of8,Chinese,same_ethnicity
943787.8277775391,0.9999980980599715,8of8,Chinese,same_ethnicity
988495.9046625586,0.999998552332523,8of8,Chinese,same_ethnicity
1035321.8432956616,0.9999989008106508,8of8,Chinese,same_ethnicity
1084365.968689611,0.9999991680459132,8of8,Chinese,same_ethnicity
1135733.358343105,0.999999372839087,8of8,Chinese,same_ethnicity
1189534.0673703207,0.999999529571577,8of8,Chinese,same_ethnicity
1245883.3642950081,0.9999996492537357,8of8,Chinese,same_ethnicity
1304901.9780144016,0.9999997403372125,8of8,Chinese,same_ethnicity
1366716.3564620074,0.9999998093352827,8of8,Chinese,same_ethnicity
1431458.9375234786,0.9999998612906416,8of8,Chinese,same_ethnicity
1499268.4327860472,0.9999999001248732,8of8,Chinese,same_ethnicity
1570290.1247293775,0.9999999288982224,8of8,Chinese,same_ethnicity
1644676.1779946627,0.9999999500028075,8of8,Chinese,same_ethnicity
1722585.9653987875,0.9999999653073393,8of8,Chinese,same_ethnicity
1804186.409392072,0.9999999762669675,8of8,Chinese,same_ethnicity
1889652.3396912115,0.9999999840081708,8of8,Chinese,same_ethnicity
1979166.8678535575,0.9999999893956725,8of8,Chinese,same_ethnicity
2072921.77959537,0.9999999930861453,8of8,Chinese,same_ethnicity
2171117.9456945052,0.9999999955718847,8of8,Chinese,same_ethnicity
2273965.7523579276,0.9999999972165575,8of8,Chinese,same_ethnicity
2381685.5519761606,0.9999999982844492,8of8,Chinese,same_ethnicity
2494508.135230317,0.9999999989642299,8of8,Chinese,same_ethnicity
2612675.2255633264,0.9999999993880351,8of8,Chinese,same_ethnicity
2736439.997074672,0.9999999996465406,8of8,Chinese,same_ethnicity
2866067.61694825,0.9999999998006442,8of8,Chinese,same_ethnicity
3001835.813575592,0.9999999998903273,8of8,Chinese,same_ethnicity
3144035.4715915,0.9999999999412201,8of8,Chinese,same_ethnicity
3292971.255097148,0.9999999999693471,8of8,Chinese,same_ethnicity
3448962.26040576,0.9999999999844669,8of8,Chinese,same_ethnicity
3612342.6997094303,0.9999999999923619,8of8,Chinese,same_ethnicity
3783462.6171319326,0.9999999999963607,8of8,Chinese,same_ethnicity
3962688.638701478,0.9999999999983223,8of8,Chinese,same_ethnicity
4150404.7578504723,0.999999999999253,8of8,Chinese,same_ethnicity
4347013.158125026,0.9999999999996793,8of8,Chinese,same_ethnicity
4552935.074866948,0.9999999999998674,8of8,Chinese,same_ethnicity
4768611.697714474,0.9999999999999474,8of8,Chinese,same_ethnicity
4994505.11585514,0.99999999999998,8of8,Chinese,same_ethnicity
5231099.308056259,0.9999999999999928,8of8,Chinese,same_ethnicity
5478901.179593945,0.9999999999999976,8of8,Chinese,same_ethnicity
5738441.648302393,0.9999999999999992,8of8,Chinese,same_ethnicity
6010276.782070388,0.9999999999999998,8of8,Chinese,same_ethnicity
6294988.990221888,1.0,8of8,Chinese,same_ethnicity
6593188.271333542,1.0,8of8,Chinese,same_ethnicity
6905513.520162331,1.0,8of8,Chinese,same_ethnicity
7232633.896483534,1.0,8of8,Chinese,same_ethnicity
7575250.258771921,1.0,8of8,Chinese,same_ethnicity
7934096.665797492,1.0,8of8,Chinese,same_ethnicity
8309941.949353387,1.0,8of8,Chinese,same_ethnicity
8703591.361485166,1.0,8of8,Chinese,same_ethnicity
9115888.299750837,1.0,8of8,Chinese,same_ethnicity
9547716.114208067,1.0,8of8,Chinese,same_ethnicity
10000000.0,1.0,8of8,Chinese,same_ethnicity
1000.0,0.3256552457028916,8of8,Chinese,cross_ethnic
1047.3708979594498,0.333056363258168,8of8,Chinese,cross_ethnic
1096.985797892384,0.3405264518575901,8of8,Chinese,cross_ethnic
1148.9510001873086,0.34806287099716327,8of8,Chinese,cross_ethnic
1203.3778407775892,0.3556629406094263,8of8,Chinese,cross_ethnic
1260.3829296797273,0.3633239500962263,8of8,Chinese,cross_ethnic
1320.088400831418,0.3710431660037205,8of8,Chinese,cross_ethnic
1382.6221737646563,0.37881783825332566,8of8,Chinese,cross_ethnic
1448.118227674533,0.38664520489924387,8of8,Chinese,cross_ethnic
1516.7168884709226,0.3945224954339883,8of8,Chinese,cross_ethnic
1588.5651294280526,0.40244693270622,8of8,Chinese,cross_ethnic
1663.816886076129,0.4104157335491994,8of8,Chinese,cross_ethnic
1742.6333860096508,0.4184261082430862,8of8,Chinese,cross_ethnic
1825.1834943190424,0.42647525895080335,8of8,Chinese,cross_ethnic
1911.6440753857016,0.434560377276476,8of8,Chinese,cross_ethnic
2002.2003718155845,0.4426786410992595,8of8,Chinese,cross_ethnic
2097.0464013232327,0.45082721083564786,8of8,Chinese,cross_ethnic
2196.385372416547,0.45900322528199017,8of8,Chinese,cross_ethnic
2300.430119772917,0.4672037971876273,8of8,Chinese,cross_ethnic
2409.4035602395243,0.47542600870900475,8of8,Chinese,cross_ethnic
2523.5391704347658,0.4836669068969229,8of8,Chinese,cross_ethnic
2643.0814869741057,0.4919234993727737,8of8,Chinese,cross_ethnic
2768.2866303920664,0.5001927503544404,8of8,Chinese,cross_ethnic
2899.422853882875,0.5084715771973383,8of8,Chinese,cross_ethnic
3036.771118035457,0.5167568476191502,8of8,Chinese,cross_ethnic
3180.625692794119,0.5250453777763202,8of8,Chinese,cross_ethnic
3331.2947879346734,0.5333339313544999,8of8,Chinese,cross_ethnic
3489.1012134067737,0.5416192198222834,8of8,Chinese,cross_ethnic
3654.3830709572544,0.5498979039766764,8of8,Chinese,cross_ethnic
3827.494478516311,0.5581665968793593,8of8,Chinese,cross_ethnic
4008.8063288984645,0.5664218682452463,8of8,Chinese,cross_ethnic
4198.70708444391,0.5746602503001678,8of8,Chinese,cross_ethnic
4397.603609302721,0.5828782450744527,8of8,Chinese,cross_ethnic
4605.922041145103,0.5910723330460451,8of8,Chinese,cross_ethnic
4824.108704165369,0.5992389829931573,8of8,Chinese,cross_ethnic
5052.6310653356795,0.6073746628651128,8of8,Chinese,cross_ethnic
5291.978735958442,0.6154758514336923,8of8,Chinese,cross_ethnic
5542.664520663107,0.6235390504483971,8of8,Chinese,cross_ethnic
5805.225516094895,0.6315607969897704,8of8,Chinese,cross_ethnic
6080.224261649427,0.6395376756968922,8of8,Chinese,cross_ethnic
6368.249944718586,0.6474663305395169,8of8,Chinese,cross_ethnic
6669.919663030122,0.6553434758126054,8of8,Chinese,cross_ethnic
6985.879746785249,0.6631659060511133,8of8,Chinese,cross_ethnic
7316.807143427192,0.6709305045951364,8of8,Chinese,cross_ethnic
7663.410868007462,0.678634250578556,8of8,Chinese,cross_ethnic
8026.4335222571735,0.6862742241663176,8of8,Chinese,cross_ethnic
8406.652885618325,0.6938476099241466,8of8,Chinese,cross_ethnic
8804.883581643464,0.7013516982672465,8of8,Chinese,cross_ethnic
9221.978823334322,0.7087838849987125,8of8,Chinese,cross_ethnic
9658.832241158709,0.7161416690113865,8of8,Chinese,cross_ethnic
10116.37979766207,0.7234226482863534,8of8,Chinese,cross_ethnic
10595.601792776148,0.7306245143752419,8of8,Chinese,cross_ethnic
11097.524964120721,0.73774504560038,8of8,Chinese,cross_ethnic
11623.224686798518,0.7447820992455385,8of8,Chinese,cross_ethnic
12173.82727739662,0.7517336030397045,8of8,Chinese,cross_ethnic
12750.512407130129,0.7585975462565248,8of8,Chinese,cross_ethnic
13354.515629298974,0.7653719707624989,8of8,Chinese,cross_ethnic
13987.131026472387,0.7720549623474112,8of8,Chinese,cross_ethnic
14649.713983072848,0.7786446426608771,8of8,Chinese,cross_ethnic
15343.684089300132,0.7851391620593001,8of8,Chinese,cross_ethnic
16070.528182616385,0.791536693638351,8of8,Chinese,cross_ethnic
16831.80353330955,0.7978354286880026,8of8,Chinese,cross_ethnic
17629.14118095948,0.8040335737612853,8of8,Chinese,cross_ethnic
18464.249428955427,0.8101293494958772,8of8,Chinese,cross_ethnic
19338.917504552322,0.8161209912713977,8of8,Chinese,cross_ethnic
20255.019392306665,0.8220067517271297,8of8,Chinese,cross_ethnic
21214.517849106276,0.8277849051073662,8of8,Chinese,cross_ethnic
22219.468609395237,0.8334537533470011,8of8,Chinese,cross_ethnic
23272.024789604075,0.8390116337605763,8of8,Chinese,cross_ethnic
24374.441501222216,0.8444569281554722,8of8,Chinese,cross_ethnic
25529.080682395164,0.8497880731554731,8of8,Chinese,cross_ethnic
26738.41615839944,0.8550035714951995,8of8,Chinese,cross_ethnic
28005.03894183631,0.8601020040288693,8of8,Chinese,cross_ethnic
29331.662783900425,0.8650820421881261,8of8,Chinese,cross_ethnic
30721.12998861759,0.8699424606223765,8of8,Chinese,cross_ethnic
32176.417502507353,0.8746821497601549,8of8,Chinese,cross_ethnic
33700.64329271925,0.8793001280403345,8of8,Chinese,cross_ethnic
35297.0730273065,0.8837955535762968,8of8,Chinese,cross_ethnic
36969.12707195032,0.8881677350335205,8of8,Chinese,cross_ethnic
38720.38781812557,0.8924161415204972,8of8,Chinese,cross_ethnic
40554.60735840828,0.8965404113138862,8of8,Chinese,cross_ethnic
42475.71552536894,0.900540359260916,8of8,Chinese,cross_ethnic
44487.82831127585,0.9044159827251206,8of8,Chinese,cross_ethnic
46595.25668664687,0.9081674659655079,8of8,Chinese,cross_ethnic
48802.515836544335,0.9117951828644174,8of8,Chinese,cross_ethnic
51114.334834401656,0.9152996979457769,8of8,Chinese,cross_ethnic
53535.66677410719,0.9186817656534786,8of8,Chinese,cross_ethnic
56071.69938205458,0.9219423278892386,8of8,Chinese,cross_ethnic
58727.86613189489,0.9250825098405754,8of8,Chinese,cross_ethnic
61509.857885805046,0.9281036141621406,8of8,Chinese,cross_ethnic
64423.635087213705,0.9310071136070527,8of8,Chinese,cross_ethnic
67475.44053110685,0.9337946422382775,8of8,Chinese,cross_ethnic
70671.81273927492,0.9364679853823634,8of8,Chinese,cross_ethnic
74019.59996915652,0.9390290685176235,8of8,Chinese,cross_ethnic
77525.97488629464,0.9414799453146556,8of8,Chinese,cross_ethnic
81198.44993184009,0.9438227850673765,8of8,Chinese,cross_ethnic
85044.89341802668,0.9460598597660471,8of8,Chinese,cross_ethnic
89073.5463861044,0.9481935310689416,8of8,Chinese,cross_ethnic
93293.04026284696,0.9502262374255411,8of8,Chinese,cross_ethnic
97712.41535346501,0.9521604815911949,8of8,Chinese,cross_ethnic
102341.14021054527,0.9539988187513689,8of8,Chinese,cross_ethnic
107189.13192051265,0.955743845443841,8of8,Chinese,cross_ethnic
112266.77735108136,0.9573981894309087,8of8,Chinese,cross_ethnic
117584.95540521582,0.9589645006327125,8of8,Chinese,cross_ethnic
123155.06032928261,0.9604454431892085,8of8,Chinese,cross_ethnic
128989.02612533081,0.9618436886743374,8of8,Chinese,cross_ethnic
135099.3521198025,0.9631619104435556,8of8,Chinese,cross_ethnic
141499.1297434576,0.9644027790569728,8of8,Chinese,cross_ethnic
148202.070579886,0.9655689586863077,8of8,Chinese,cross_ethnic
155222.5357427048,0.9666631043858318,8of8,Chinese,cross_ethnic
162575.56664437935,0.9676878600860523,8of8,Chinese,cross_ethnic
170276.91722258978,0.9686458571543466,8of8,Chinese,cross_ethnic
178343.08769319093,0.9695397133590428,8of8,Chinese,cross_ethnic
186791.35990207846,0.9703720320721698,8of8,Chinese,cross_ethnic
195639.8343517065,0.971145401550736,8of8,Chinese,cross_ethnic
204907.4689815846,0.9718623941462619,8of8,Chinese,cross_ethnic
214614.11978584016,0.9725255653066365,8of8,Chinese,cross_ethnic
224780.58335487253,0.9731374522524178,8of8,Chinese,cross_ethnic
235428.64143224203,0.9737005722307265,8of8,Chinese,cross_ethnic
246581.1075822604,0.9742174202731422,8of8,Chinese,cross_ethnic
258261.87606826748,0.9746904664088618,8of8,Chinese,cross_ethnic
270495.97304631316,0.9751221523101257,8of8,Chinese,cross_ethnic
283309.6101839324,0.9755148873729635,8of8,Chinese,cross_ethnic
296730.24081888725,0.9758710442619505,8of8,Chinese,cross_ethnic
310786.6187782014,0.9761929539722497,8of8,Chinese,cross_ethnic
325508.8599835056,0.9764829004850146,8of8,Chinese,cross_ethnic
340928.50697468076,0.9767431151124796,8of8,Chinese,cross_ethnic
357078.59649004624,0.9769757706460694,8of8,Chinese,cross_ethnic
373993.73024788016,0.9771829754339191,8of8,Chinese,cross_ethnic
391710.1490809261,0.9773667675227321,8of8,Chinese,cross_ethnic
410265.81058271904,0.9775291090025592,8of8,Chinese,cross_ethnic
429700.47043208353,0.9776718806916213,8of8,Chinese,cross_ethnic
450055.76757004973,0.9777968772918313,8of8,Chinese,cross_ethnic
471375.3134116729,0.9779058031344976,8of8,Chinese,cross_ethnic
493704.7852839004,0.9780002686203626,8of8,Chinese,cross_ethnic
517092.0242896755,0.9780817874394344,8of8,Chinese,cross_ethnic
541587.1378079465,0.9781517746348514,8of8,Chinese,cross_ethnic
567242.6068491978,0.9782115455522981,8of8,Chinese,cross_ethnic
594113.3984965039,0.9782623156931846,8of8,Chinese,cross_ethnic
622257.0836730232,0.9783052014668611,8of8,Chinese,cross_ethnic
651733.960488242,0.9783412218153154,8of8,Chinese,cross_ethnic
682607.1834272379,0.9783713006637934,8of8,Chinese,cross_ethnic
714942.8986597577,0.9783962701330587,8of8,Chinese,cross_ethnic
748810.385759003,0.9784168744339408,8of8,Chinese,cross_ethnic
784282.2061337682,0.978433774352629,8of8,Chinese,cross_ethnic
821434.3584919422,0.9784475522259748,8of8,Chinese,cross_ethnic
860346.4416684492,0.9784587172999121,8of8,Chinese,cross_ethnic
901101.8251665018,0.9784677113609813,8of8,Chinese,cross_ethnic
943787.8277775391,0.9784749145308037,8of8,Chinese,cross_ethnic
988495.9046625586,0.9784806511160918,8of8,Chinese,cross_ethnic
1035321.8432956616,0.9784851954122757,8of8,Chinese,cross_ethnic
1084365.968689611,0.9784887773668607,8of8,Chinese,cross_ethnic
1135733.358343105,0.9784915880189359,8of8,Chinese,cross_ethnic
1189534.0673703207,0.9784937846434602,8of8,Chinese,cross_ethnic
1245883.3642950081,0.9784954955426006,8of8,Chinese,cross_ethnic
1304901.9780144016,0.9784968244409509,8of8,Chinese,cross_ethnic
1366716.3564620074,0.9784978544563269,8of8,Chinese,cross_ethnic
1431458.9375234786,0.978498651632383,8of8,Chinese,cross_ethnic
1499268.4327860472,0.9784992680329401,8of8,Chinese,cross_ethnic
1570290.1247293775,0.9784997444101021,8of8,Chinese,cross_ethnic
1644676.1779946627,0.9785001124685442,8of8,Chinese,cross_ethnic
1722585.9653987875,0.9785003967564634,8of8,Chinese,cross_ethnic
1804186.409392072,0.9785006162194603,8of8,Chinese,cross_ethnic
1889652.3396912115,0.978500785457049,8of8,Chinese,cross_ethnic
1979166.8678535575,0.9785009157227461,8of8,Chinese,cross_ethnic
2072921.77959537,0.9785010157080065,8of8,Chinese,cross_ethnic
2171117.9456945052,0.978501092148038,8of8,Chinese,cross_ethnic
2273965.7523579276,0.9785011502841114,8of8,Chinese,cross_ethnic
2381685.5519761606,0.9785011942128163,8of8,Chinese,cross_ethnic
2494508.135230317,0.9785012271481819,8of8,Chinese,cross_ethnic
2612675.2255633264,0.9785012516180216,8of8,Chinese,cross_ethnic
2736439.997074672,0.9785012696115443,8of8,Chinese,cross_ethnic
2866067.61694825,0.9785012826913995,8of8,Chinese,cross_ethnic
3001835.813575592,0.9785012920799995,8of8,Chinese,cross_ethnic
3144035.4715915,0.9785012987272481,8of8,Chinese,cross_ethnic
3292971.255097148,0.9785013033646763,8of8,Chinese,cross_ethnic
3448962.26040576,0.9785013065494026,8of8,Chinese,cross_ethnic
3612342.6997094303,0.97850130870021,8of8,Chinese,cross_ethnic
3783462.6171319326,0.9785013101272781,8of8,Chinese,cross_ethnic
3962688.638701478,0.9785013110566313,8of8,Chinese,cross_ethnic
4150404.7578504723,0.978501311650081,8of8,Chinese,cross_ethnic
4347013.158125026,0.9785013120212914,8of8,Chinese,cross_ethnic
4552935.074866948,0.9785013122485098,8of8,Chinese,cross_ethnic
4768611.697714474,0.9785013123844641,8of8,Chinese,cross_ethnic
4994505.11585514,0.9785013124638954,8of8,Chinese,cross_ethnic
5231099.308056259,0.9785013125091581,8of8,Chinese,cross_ethnic
5478901.179593945,0.9785013125342839,8of8,Chinese,cross_ethnic
5738441.648302393,0.9785013125478543,8of8,Chinese,cross_ethnic
6010276.782070388,0.9785013125549761,8of8,Chinese,cross_ethnic
6294988.990221888,0.9785013125586028,8of8,Chinese,cross_ethnic
6593188.271333542,0.9785013125603924,8of8,Chinese,cross_ethnic
6905513.520162331,0.9785013125612468,8of8,Chinese,cross_ethnic
7232633.896483534,0.9785013125616409,8of8,Chinese,cross_ethnic
7575250.258771921,0.9785013125618162,8of8,Chinese,cross_ethnic
7934096.665797492,0.9785013125618912,8of8,Chinese,cross_ethnic
8309941.949353387,0.9785013125619221,8of8,Chinese,cross_ethnic
8703591.361485166,0.9785013125619343,8of8,Chinese,cross_ethnic
9115888.299750837,0.9785013125619388,8of8,Chinese,cross_ethnic
9547716.114208067,0.9785013125619406,8of8,Chinese,cross_ethnic
10000000.0,0.9785013125619412,8of8,Chinese,cross_ethnic
1000.0,0.4222086283324631,8of8,Malay,same_ethnicity
1047.3708979594498,0.4308885286145745,8of8,Malay,same_ethnicity
1096.985797892384,0.4396118416130753,8of8,Malay,same_ethnicity
1148.9510001873086,0.44837603248006225,8of8,Malay,same_ethnicity
1203.3778407775892,0.4571783776959933,8of8,Malay,same_ethnicity
1260.3829296797273,0.46601594877722263,8of8,Malay,same_ethnicity
1320.088400831418,0.47488559976214584,8of8,Malay,same_ethnicity
1382.6221737646563,0.4837839587637813,8of8,Malay,same_ethnicity
1448.118227674533,0.4927074237677549,8of8,Malay,same_ethnicity
1516.7168884709226,0.5016521627417365,8of8,Malay,same_ethnicity
1588.5651294280526,0.5106141180081905,8of8,Malay,same_ethnicity
