N,coverage,match_level,ethnicity,model_variant
10116.37979766207,0.9410716329918286,8of8,Chinese,same_ethnicity
10595.601792776148,0.946205381447226,8of8,Chinese,same_ethnicity
11097.524964120721,0.9510275000319657,8of8,Chinese,same_ethnicity
11623.224686798518,0.9555445497240153,8of8,Chinese,same_ethnicity
12173.82727739662,0.9597638836713454,8of8,Chinese,same_ethnicity
12750.512407130129,0.9636936025919108,8of8,Chinese,same_ethnicity
13354.515629298974,0.9673425053746648,8of8,Chinese,same_ethnicity
13987.131026472387,0.9707200348965044,8of8,Chinese,same_ethnicity
14649.713983072848,0.9738362191395042,8of8,Chinese,same_ethnicity
15343.684089300132,0.976701607778338,8of8,Chinese,same_ethnicity
16070.528182616385,0.9793272045080652,8of8,Chinese,same_ethnicity
16831.80353330955,0.9817243954951063,8of8,Chinese,same_ethnicity
17629.14118095948,0.9839048744558343,8of8,Chinese,same_ethnicity
18464.249428955427,0.9858805649933229,8of8,Chinese,same_ethnicity
19338.917504552322,0.9876635409479736,8of8,Chinese,same_ethnicity
20255.019392306665,0.9892659456358027,8of8,Chinese,same_ethnicity
21214.517849106276,0.9906999109524295,8of8,Chinese,same_ethnicity
22219.468609395237,0.9919774774045169,8of8,Chinese,same_ethnicity
23272.024789604075,0.993110516187282,8of8,Chinese,same_ethnicity
24374.441501222216,0.9941106544512945,8of8,Chinese,same_ethnicity
25529.080682395164,0.9949892048901617,8of8,Chinese,same_ethnicity
26738.41615839944,0.9957571007306759,8of8,Chinese,same_ethnicity
28005.03894183631,0.9964248371185209,8of8,Chinese,same_ethnicity
29331.662783900425,0.9970024197677625,8of8,Chinese,same_ethnicity
30721.12998861759,0.9974993215852967,8of8,Chinese,same_ethnicity
32176.417502507353,0.9979244477981655,8of8,Chinese,same_ethnicity
33700.64329271925,0.9982861099096008,8of8,Chinese,same_ethnicity
35297.0730273065,0.9985920085971286,8of8,Chinese,same_ethnicity
36969.12707195032,0.9988492254517491,8of8,Chinese,same_ethnicity
38720.38781812557,0.9990642232496612,8of8,Chinese,same_ethnicity
40554.60735840828,0.9992428542551379,8of8,Chinese,same_ethnicity
42475.71552536894,0.9993903758819443,8of8,Chinese,same_ethnicity
44487.82831127585,0.9995114728967598,8of8,Chinese,same_ethnicity
46595.25668664687,0.9996102852356552,8of8,Chinese,same_ethnicity
48802.515836544335,0.9996904404264616,8of8,Chinese,same_ethnicity
51114.334834401656,0.9997550895669607,8of8,Chinese,same_ethnicity
53535.66677410719,0.9998069458009826,8of8,Chinese,same_ethnicity
56071.69938205458,0.9998483242599601,8of8,Chinese,same_ethnicity
58727.86613189489,0.9998811824934752,8of8,Chinese,same_ethnicity
61509.857885805046,0.9999071604949016,8of8,Chinese,same_ethnicity
64423.635087213705,0.9999276195326676,8of8,Chinese,same_ethnicity
67475.44053110685,0.9999436791185647,8of8,Chinese,same_ethnicity
70671.81273927492,0.9999562515761173,8of8,Chinese,same_ethnicity
74019.59996915652,0.9999660738083607,8of8,Chinese,same_ethnicity
77525.97488629464,0.9999737359996108,8of8,Chinese,same_ethnicity
81198.44993184009,0.9999797071145323,8of8,Chinese,same_ethnicity
85044.89341802668,0.9999843571752269,8of8,Chinese,same_ethnicity
89073.5463861044,0.9999879763993533,8of8,Chinese,same_ethnicity
93293.04026284696,0.9999907913666382,8of8,Chinese,same_ethnicity
97712.41535346501,0.9999929784459793,8of8,Chinese,same_ethnicity
102341.14021054527,0.9999946747602685,8of8,Chinese,same_ethnicity
107189.13192051265,0.9999959869917878,8of8,Chinese,same_ethnicity
112266.77735108136,0.9999969983392603,8of8,Chinese,same_ethnicity
117584.95540521582,0.9999977739307877,8of8,Chinese,same_ethnicity
123155.06032928261,0.9999983649779993,8of8,Chinese,same_ethnicity
128989.02612533081,0.99999881192895,8of8,Chinese,same_ethnicity
135099.3521198025,0.9999991468439651,8of8,Chinese,same_ethnicity
141499.1297434576,0.9999993951827295,8of8,Chinese,same_ethnicity
148202.070579886,0.9999995771551744,8of8,Chinese,same_ethnicity
155222.5357427048,0.9999997087552263,8of8,Chinese,same_ethnicity
162575.56664437935,0.9999998025668091,8of8,Chinese,same_ethnicity
170276.91722258978,0.999999868406535,8of8,Chinese,same_ethnicity
178343.08769319093,0.9999999138476172,8of8,Chinese,same_ethnicity
186791.35990207846,0.9999999446545489,8of8,Chinese,same_ethnicity
195639.8343517065,0.9999999651474922,8of8,Chinese,same_ethnicity
204907.4689815846,0.9999999785083752,8of8,Chinese,same_ethnicity
214614.11978584016,0.9999999870365618,8of8,Chinese,same_ethnicity
224780.58335487253,0.999999992359816,8of8,Chinese,same_ethnicity
235428.64143224203,0.9999999956054044,8of8,Chinese,same_ethnicity
246581.1075822604,0.9999999975359812,8of8,Chinese,same_ethnicity
258261.87606826748,0.9999999986549597,8of8,Chinese,same_ethnicity
270495.97304631316,0.9999999992861206,8of8,Chinese,same_ethnicity
283309.6101839324,0.9999999996321093,8of8,Chinese,same_ethnicity
296730.24081888725,0.9999999998161787,8of8,Chinese,same_ethnicity
310786.6187782014,0.9999999999110787,8of8,Chinese,same_ethnicity
325508.8599835056,0.9999999999584217,8of8,Chinese,same_ethnicity
340928.50697468076,0.9999999999812386,8of8,Chinese,same_ethnicity
357078.59649004624,0.9999999999918443,8of8,Chinese,same_ethnicity
373993.73024788016,0.9999999999965907,8of8,Chinese,same_ethnicity
391710.1490809261,0.9999999999986321,8of8,Chinese,same_ethnicity
410265.81058271904,0.9999999999994743,8of8,Chinese,same_ethnicity
429700.47043208353,0.9999999999998068,8of8,Chinese,same_ethnicity
450055.76757004973,0.9999999999999323,8of8,Chinese,same_ethnicity
471375.3134116729,0.9999999999999775,8of8,Chinese,same_ethnicity
493704.7852839004,0.9999999999999929,8of8,Chinese,same_ethnicity
517092.0242896755,0.9999999999999979,8of8,Chinese,same_ethnicity
541587.1378079465,0.9999999999999994,8of8,Chinese,same_ethnicity
567242.6068491978,0.9999999999999999,8of8,Chinese,same_ethnicity
594113.3984965039,1.0,8of8,Chinese,same_ethnicity
622257.0836730232,1.0,8of8,Chinese,same_ethnicity
651733.960488242,1.0,8of8,Chinese,same_ethnicity
682607.1834272379,1.0,8of8,Chinese,same_ethnicity
714942.8986597577,1.0,8of8,Chinese,same_ethnicity
748810.385759003,1.0,8of8,Chinese,same_ethnicity
784282.2061337682,1.0,8of8,Chinese,same_ethnicity
821434.3584919422,1.0,8of8,Chinese,same_ethnicity
860346.4416684492,1.0,8of8,Chinese,same_ethnicity
901101.8251665018,1.0,8of8,Chinese,same_ethnicity
943787.8277775391,1.0,8of8,Chinese,same_ethnicity
988495.9046625586,1.0,8of8,Chinese,same_ethnicity
1035321.8432956616,1.0,8of8,Chinese,same_ethnicity
1084365.968689611,1.0,8of8,Chinese,same_ethnicity
1135733.358343105,1.0,8of8,Chinese,same_ethnicity
1189534.0673703207,1.0,8of8,Chinese,same_ethnicity
1245883.3642950081,1.0,8of8,Chinese,same_ethnicity
1304901.9780144016,1.0,8of8,Chinese,same_ethnicity
1366716.3564620074,1.0,8of8,Chinese,same_ethnicity
1431458.9375234786,1.0,8of8,Chinese,same_ethnicity
1499268.4327860472,1.0,8of8,Chinese,same_ethnicity
1570290.1247293775,1.0,8of8,Chinese,same_ethnicity
1644676.1779946627,1.0,8of8,Chinese,same_ethnicity
1722585.9653987875,1.0,8of8,Chinese,same_ethnicity
1804186.409392072,1.0,8of8,Chinese,same_ethnicity
1889652.3396912115,1.0,8of8,Chinese,same_ethnicity
1979166.8678535575,1.0,8of8,Chinese,same_ethnicity
2072921.77959537,1.0,8of8,Chinese,same_ethnicity
2171117.9456945052,1.0,8of8,Chinese,same_ethnicity
2273965.7523579276,1.0,8of8,Chinese,same_ethnicity
2381685.5519761606,1.0,8of8,Chinese,same_ethnicity
2494508.135230317,1.0,8of8,Chinese,same_ethnicity
2612675.2255633264,1.0,8of8,Chinese,same_ethnicity
2736439.997074672,1.0,8of8,Chinese,same_ethnicity
2866067.61694825,1.0,8of8,Chinese,same_ethnicity
3001835.813575592,1.0,8of8,Chinese,same_ethnicity
3144035.4715915,1.0,8of8,Chinese,same_ethnicity
3292971.255097148,1.0,8of8,Chinese,same_ethnicity
3448962.26040576,1.0,8of8,Chinese,same_ethnicity
3612342.6997094303,1.0,8of8,Chinese,same_ethnicity
3783462.6171319326,1.0,8of8,Chinese,same_ethnicity
3962688.638701478,1.0,8of8,Chinese,same_ethnicity
4150404.7578504723,1.0,8of8,Chinese,same_ethnicity
4347013.158125026,1.0,8of8,Chinese,same_ethnicity
4552935.074866948,1.0,8of8,Chinese,same_ethnicity
4768611.697714474,1.0,8of8,Chinese,same_ethnicity
4994505.11585514,1.0,8of8,Chinese,same_ethnicity
5231099.308056259,1.0,8of8,Chinese,same_ethnicity
5478901.179593945,1.0,8of8,Chinese,same_ethnicity
5738441.648302393,1.0,8of8,Chinese,same_ethnicity
6010276.782070388,1.0,8of8,Chinese,same_ethnicity
6294988.990221888,1.0,8of8,Chinese,same_ethnicity
6593188.271333542,1.0,8of8,Chinese,same_ethnicity
6905513.520162331,1.0,8of8,Chinese,same_ethnicity
7232633.896483534,1.0,8of8,Chinese,same_ethnicity
7575250.258771921,1.0,8of8,Chinese,same_ethnicity
7934096.665797492,1.0,8of8,Chinese,same_ethnicity
8309941.949353387,1.0,8of8,Chinese,same_ethnicity
8703591.361485166,1.0,8of8,Chinese,same_ethnicity
9115888.299750837,1.0,8of8,Chinese,same_ethnicity
9547716.114208067,1.0,8of8,Chinese,same_ethnicity
10000000.0,1.0,8of8,Chinese,same_ethnicity
1000.0,0.27367975799840855,8of8,Chinese,cross_ethnic
1047.3708979594498,0.28324205439879585,8of8,Chinese,cross_ethnic
1096.985797892384,0.29302345148691145,8of8,Chinese,cross_ethnic
1148.9510001873086,0.30302137574568544,8of8,Chinese,cross_ethnic
1203.3778407775892,0.3132327045234795,8of8,Chinese,cross_ethnic
1260.3829296797273,0.32365374992697743,8of8,Chinese,cross_ethnic
1320.088400831418,0.3342802440995597,8of8,Chinese,cross_ethnic
1382.6221737646563,0.34510732602954103,8of8,Chinese,cross_ethnic
1448.118227674533,0.3561295300433951,8of8,Chinese,cross_ethnic
1516.7168884709226,0.36734077615178873,8of8,Chinese,cross_ethnic
1588.5651294280526,0.3787343624304724,8of8,Chinese,cross_ethnic
1663.816886076129,0.3903029596331232,8of8,Chinese,cross_ethnic
1742.6333860096508,0.402038608248073,8of8,Chinese,cross_ethnic
1825.1834943190424,0.4139327182242623,8of8,Chinese,cross_ethnic
1911.6440753857016,0.42597607160218287,8of8,Chinese,cross_ethnic
2002.2003718155845,0.438158828291391,8of8,Chinese,cross_ethnic
2097.0464013232327,0.450470535235658,8of8,Chinese,cross_ethnic
2196.385372416547,0.46290013919831774,8of8,Chinese,cross_ethnic
2300.430119772917,0.4754360033824792,8of8,Chinese,cross_ethnic
2409.4035602395243,0.48806592807242016,8of8,Chinese,cross_ethnic
2523.5391704347658,0.5007771754431494,8of8,Chinese,cross_ethnic
2643.0814869741057,0.5135564986349795,8of8,Chinese,cross_ethnic
2768.2866303920664,0.5263901751298186,8of8,Chinese,cross_ethnic
2899.422853882875,0.5392640443974586,8of8,Chinese,cross_ethnic
3036.771118035457,0.552163549705764,8of8,Chinese,cross_ethnic
3180.625692794119,0.5650737839113343,8of8,Chinese,cross_ethnic
3331.2947879346734,0.5779795389703786,8of8,Chinese,cross_ethnic
3489.1012134067737,0.5908653588367362,8of8,Chinese,cross_ethnic
3654.3830709572544,0.6037155953487336,8of8,Chinese,cross_ethnic
3827.494478516311,0.6165144666519031,8of8,Chinese,cross_ethnic
4008.8063288984645,0.6292461176628827,8of8,Chinese,cross_ethnic
4198.70708444391,0.6418946820525581,8of8,Chinese,cross_ethnic
4397.603609302721,0.6544443452141054,8of8,Chinese,cross_ethnic
4605.922041145103,0.6668794076835192,8of8,Chinese,cross_ethnic
4824.108704165369,0.6791843484949495,8of8,Chinese,cross_ethnic
5052.6310653356795,0.6913438879785404,8of8,Chinese,cross_ethnic
5291.978735958442,0.703343049541875,8of8,Chinese,cross_ethnic
5542.664520663107,0.7151672200148491,8of8,Chinese,cross_ethnic
5805.225516094895,0.7268022081793762,8of8,Chinese,cross_ethnic
6080.224261649427,0.7382343011476784,8of8,Chinese,cross_ethnic
6368.249944718586,0.7494503182945772,8of8,Chinese,cross_ethnic
6669.919663030122,0.7604376624893421,8of8,Chinese,cross_ethnic
6985.879746785249,0.7711843684108379,8of8,Chinese,cross_ethnic
7316.807143427192,0.7816791477659982,8of8,Chinese,cross_ethnic
7663.410868007462,0.7919114312660196,8of8,Chinese,cross_ethnic
8026.4335222571735,0.8018714072470735,8of8,Chinese,cross_ethnic
8406.652885618325,0.8115500568524,8of8,Chinese,cross_ethnic
8804.883581643464,0.820939185719563,8of8,Chinese,cross_ethnic
9221.978823334322,0.8300314521393575,8of8,Chinese,cross_ethnic
9658.832241158709,0.8388203916699916,8of8,Chinese,cross_ethnic
10116.37979766207,0.8473004382004632,8of8,Chinese,cross_ethnic
10595.601792776148,0.8554669414595133,8of8,Chinese,cross_ethnic
11097.524964120721,0.8633161809606441,8of8,Chinese,cross_ethnic
11623.224686798518,0.8708453763597215,8of8,Chinese,cross_ethnic
12173.82727739662,0.8780526941805494,8of8,Chinese,cross_ethnic
12750.512407130129,0.8849372508372186,8of8,Chinese,cross_ethnic
13354.515629298974,0.8914991118522229,8of8,Chinese,cross_ethnic
13987.131026472387,0.8977392871388552,8of8,Chinese,cross_ethnic
14649.713983072848,0.9036597221879512,8of8,Chinese,cross_ethnic
15343.684089300132,0.9092632849752555,8of8,Chinese,cross_ethnic
16070.528182616385,0.9145537483889641,8of8,Chinese,cross_ethnic
16831.80353330955,0.919535767969589,8of8,Chinese,cross_ethnic
17629.14118095948,0.924214854758139,8of8,Chinese,cross_ethnic
18464.249428955427,0.9285973430655466,8of8,Chinese,cross_ethnic
19338.917504552322,0.9326903530078732,8of8,Chinese,cross_ethnic
20255.019392306665,0.9365017476994242,8of8,Chinese,cross_ethnic
21214.517849106276,0.9400400850604251,8of8,Chinese,cross_ethnic
22219.468609395237,0.94331456427757,8of8,Chinese,cross_ethnic
23272.024789604075,0.9463349670539528,8of8,Chinese,cross_ethnic
24374.441501222216,0.9491115938978159,8of8,Chinese,cross_ethnic
25529.080682395164,0.9516551958241861,8of8,Chinese,cross_ethnic
26738.41615839944,0.9539769019755111,8of8,Chinese,cross_ethnic
28005.03894183631,0.9560881438014329,8of8,Chinese,cross_ethnic
29331.662783900425,0.9580005765676622,8of8,Chinese,cross_ethnic
30721.12998861759,0.9597259990829214,8of8,Chinese,cross_ethnic
32176.417502507353,0.9612762726346256,8of8,Chinese,cross_ethnic
33700.64329271925,0.9626632402024708,8of8,Chinese,cross_ethnic
35297.0730273065,0.9638986470694753,8of8,Chinese,cross_ethnic
36969.12707195032,0.9649940639687601,8of8,Chinese,cross_ethnic
38720.38781812557,0.9659608138894802,8of8,Chinese,cross_ethnic
40554.60735840828,0.9668099036164766,8of8,Chinese,cross_ethnic
42475.71552536894,0.9675519609967149,8of8,Chinese,cross_ethnic
44487.82831127585,0.968197178814097,8of8,Chinese,cross_ethnic
46595.25668664687,0.9687552660166721,8of8,Chinese,cross_ethnic
48802.515836544335,0.9692354068814643,8of8,Chinese,cross_ethnic
51114.334834401656,0.9696462285274798,8of8,Chinese,cross_ethnic
53535.66677410719,0.9699957770027288,8of8,Chinese,cross_ethnic
56071.69938205458,0.9702915019821424,8of8,Chinese,cross_ethnic
58727.86613189489,0.9705402499259006,8of8,Chinese,cross_ethnic
61509.857885805046,0.9707482653674782,8of8,Chinese,cross_ethnic
64423.635087213705,0.970921199832974,8of8,Chinese,cross_ethnic
67475.44053110685,0.9710641277429086,8of8,Chinese,cross_ethnic
70671.81273927492,0.9711815685190698,8of8,Chinese,cross_ethnic
74019.59996915652,0.9712775140159416,8of8,Chinese,cross_ethnic
77525.97488629464,0.9713554603217867,8of8,Chinese,cross_ethnic
81198.44993184009,0.9714184429306477,8of8,Chinese,cross_ethnic
85044.89341802668,0.9714690742743592,8of8,Chinese,cross_ethnic
89073.5463861044,0.9715095826228989,8of8,Chinese,cross_ethnic
93293.04026284696,0.9715418514105165,8of8,Chinese,cross_ethnic
97712.41535346501,0.9715674581212407,8of8,Chinese,cross_ethnic
102341.14021054527,0.9715877119665752,8of8,Chinese,cross_ethnic
107189.13192051265,0.9716036897053816,8of8,Chinese,cross_ethnic
112266.77735108136,0.9716162690852723,8of8,Chinese,cross_ethnic
117584.95540521582,0.9716261595200487,8of8,Chinese,cross_ethnic
123155.06032928261,0.9716339297523996,8of8,Chinese,cross_ethnic
128989.02612533081,0.971640032379266,8of8,Chinese,cross_ethnic
135099.3521198025,0.9716448252336394,8of8,Chinese,cross_ethnic
141499.1297434576,0.9716485897168888,8of8,Chinese,cross_ethnic
148202.070579886,0.971651546257106,8of8,Chinese,cross_ethnic
155222.5357427048,0.9716538671299089,8of8,Chinese,cross_ethnic
162575.56664437935,0.9716556869186405,8of8,Chinese,cross_ethnic
170276.91722258978,0.9716571109121259,8of8,Chinese,cross_ethnic
178343.08769319093,0.9716582217423444,8of8,Chinese,cross_ethnic
186791.35990207846,0.9716590845544882,8of8,Chinese,cross_ethnic
195639.8343517065,0.9716597509811968,8of8,Chinese,cross_ethnic
204907.4689815846,0.9716602621646341,8of8,Chinese,cross_ethnic
214614.11978584016,0.971660651037676,8of8,Chinese,cross_ethnic
224780.58335487253,0.9716609440415256,8of8,Chinese,cross_ethnic
235428.64143224203,0.971661162423843,8of8,Chinese,cross_ethnic
246581.1075822604,0.9716613232306421,8of8,Chinese,cross_ethnic
258261.87606826748,0.97166144007792,8of8,Chinese,cross_ethnic
270495.97304631316,0.9716615237658957,8of8,Chinese,cross_ethnic
283309.6101839324,0.9716615827800439,8of8,Chinese,cross_ethnic
296730.24081888725,0.9716616237086969,8of8,Chinese,cross_ethnic
310786.6187782014,0.9716616515964425,8of8,Chinese,cross_ethnic
325508.8599835056,0.9716616702453216,8of8,Chinese,cross_ethnic
340928.50697468076,0.971661682471257,8of8,Chinese,cross_ethnic
357078.59649004624,0.9716616903205768,8of8,Chinese,cross_ethnic
373993.73024788016,0.971661695250308,8of8,Chinese,cross_ethnic
391710.1490809261,0.9716616982755717,8of8,Chinese,cross_ethnic
410265.81058271904,0.9716617000875096,8of8,Chinese,cross_ethnic
429700.47043208353,0.9716617011453887,8of8,Chinese,cross_ethnic
450055.76757004973,0.9716617017466909,8of8,Chinese,cross_ethnic
471375.3134116729,0.9716617020789992,8of8,Chinese,cross_ethnic
493704.7852839004,0.9716617022573127,8of8,Chinese,cross_ethnic
517092.0242896755,0.9716617023500806,8of8,Chinese,cross_ethnic
541587.1378079465,0.9716617023968035,8of8,Chinese,cross_ethnic
567242.6068491978,0.971661702419549,8of8,Chinese,cross_ethnic
594113.3984965039,0.9716617024302341,8of8,Chinese,cross_ethnic
622257.0836730232,0.9716617024350696,8of8,Chinese,cross_ethnic
651733.960488242,0.9716617024371736,8of8,Chinese,cross_ethnic
682607.1834272379,0.9716617024380525,8of8,Chinese,cross_ethnic
714942.8986597577,0.971661702438404,8of8,Chinese,cross_ethnic
748810.385759003,0.9716617024385386,8of8,Chinese,cross_ethnic
784282.2061337682,0.9716617024385876,8of8,Chinese,cross_ethnic
821434.3584919422,0.9716617024386046,8of8,Chinese,cross_ethnic
860346.4416684492,0.9716617024386102,8of8,Chinese,cross_ethnic
901101.8251665018,0.9716617024386119,8of8,Chinese,cross_ethnic
943787.8277775391,0.9716617024386125,8of8,Chinese,cross_ethnic
988495.9046625586,0.9716617024386126,8of8,Chinese,cross_ethnic
1035321.8432956616,0.9716617024386127,8of8,Chinese,cross_ethnic
1084365.968689611,0.9716617024386127,8of8,Chinese,cross_ethnic
1135733.358343105,0.9716617024386127,8of8,Chinese,cross_ethnic
1189534.0673703207,0.9716617024386127,8of8,Chinese,cross_ethnic
1245883.3642950081,0.9716617024386127,8of8,Chinese,cross_ethnic
1304901.9780144016,0.9716617024386127,8of8,Chinese,cross_ethnic
1366716.3564620074,0.9716617024386127,8of8,Chinese,cross_ethnic
1431458.9375234786,0.9716617024386127,8of8,Chinese,cross_ethnic
1499268.4327860472,0.9716617024386127,8of8,Chinese,cross_ethnic
1570290.1247293775,0.9716617024386127,8of8,Chinese,cross_ethnic
1644676.1779946627,0.9716617024386127,8of8,Chinese,cross_ethnic
1722585.9653987875,0.9716617024386127,8of8,Chinese,cross_ethnic
1804186.409392072,0.9716617024386127,8of8,Chinese,cross_ethnic
1889652.3396912115,0.9716617024386127,8of8,Chinese,cross_ethnic
1979166.8678535575,0.9716617024386127,8of8,Chinese,cross_ethnic
2072921.77959537,0.9716617024386127,8of8,Chinese,cross_ethnic
2171117.9456945052,0.9716617024386127,8of8,Chinese,cross_ethnic
2273965.7523579276,0.9716617024386127,8of8,Chinese,cross_ethnic
2381685.5519761606,0.9716617024386127,8of8,Chinese,cross_ethnic
2494508.135230317,0.9716617024386127,8of8,Chinese,cross_ethnic
2612675.2255633264,0.9716617024386127,8of8,Chinese,cross_ethnic
2736439.997074672,0.9716617024386127,8of8,Chinese,cross_ethnic
2866067.61694825,0.9716617024386127,8of8,Chinese,cross_ethnic
3001835.813575592,0.9716617024386127,8of8,Chinese,cross_ethnic
3144035.4715915,0.9716617024386127,8of8,Chinese,cross_ethnic
3292971.255097148,0.9716617024386127,8of8,Chinese,cross_ethnic
3448962.26040576,0.9716617024386127,8of8,Chinese,cross_ethnic
3612342.6997094303,0.9716617024386127,8of8,Chinese,cross_ethnic
3783462.6171319326,0.9716617024386127,8of8,Chinese,cross_ethnic
3962688.638701478,0.9716617024386127,8of8,Chinese,cross_ethnic
4150404.7578504723,0.9716617024386127,8of8,Chinese,cross_ethnic
4347013.158125026,0.9716617024386127,8of8,Chinese,cross_ethnic
4552935.074866948,0.9716617024386127,8of8,Chinese,cross_ethnic
4768611.697714474,0.9716617024386127,8of8,Chinese,cross_ethnic
4994505.11585514,0.9716617024386127,8of8,Chinese,cross_ethnic
5231099.308056259,0.9716617024386127,8of8,Chinese,cross_ethnic
5478901.179593945,0.9716617024386127,8of8,Chinese,cross_ethnic
5738441.648302393,0.9716617024386127,8of8,Chinese,cross_ethnic
6010276.782070388,0.9716617024386127,8of8,Chinese,cross_ethnic
6294988.990221888,0.9716617024386127,8of8,Chinese,cross_ethnic
6593188.271333542,0.9716617024386127,8of8,Chinese,cross_ethnic
6905513.520162331,0.9716617024386127,8of8,Chinese,cross_ethnic
7232633.896483534,0.9716617024386127,8of8,Chinese,cross_ethnic
7575250.258771921,0.9716617024386127,8of8,Chinese,cross_ethnic
7934096.665797492,0.9716617024386127,8of8,Chinese,cross_ethnic
8309941.949353387,0.9716617024386127,8of8,Chinese,cross_ethnic
8703591.361485166,0.9716617024386127,8of8,Chinese,cross_ethnic
9115888.299750837,0.9716617024386127,8of8,Chinese,cross_ethnic
9547716.114208067,0.9716617024386127,8of8,Chinese,cross_ethnic
10000000.0,0.9716617024386127,8of8,Chinese,cross_ethnic
1000.0,0.2990747455343318,8of8,Malay,same_ethnicity
1047.3708979594498,0.3090475649151878,8of8,Malay,same_ethnicity
1096.985797892384,0.31922463707945486,8of8,Malay,same_ethnicity
1148.9510001873086,0.32960240380900324,8of8,Malay,same_ethnicity
1203.3778407775892,0.34017679859440486,8of8,Malay,same_ethnicity
1260.3829296797273,0.3509432351911712,8of8,Malay,same_ethnicity
1320.088400831418,0.36189659729994406,8of8,Malay,same_ethnicity
1382.6221737646563,0.373031229558719,8of8,Malay,same_ethnicity
1448.118227674533,0.38434093006825787,8of8,Malay,same_ethnicity
1516.7168884709226,0.3958189447045462,8of8,Malay,same_ethnicity
1588.5651294280526,0.4074579635023118,8of8,Malay,same_ethnicity
1663.816886076129,0.4192501194188194,8of8,Malay,same_ethnicity
1742.6333860096508,0.431186989804763,8of8,Malay,same_ethnicity
1825.1834943190424,0.4432596009164689,8of8,Malay,same_ethnicity
1911.6440753857016,0.4554584357983029,8of8,Malay,same_ethnicity
2002.2003718155845,0.4677734458440089,8of8,Malay,same_ethnicity
2097.0464013232327,0.4801940663091211,8of8,Malay,same_ethnicity
2196.385372416547,0.4927092359927311,8of8,Malay,same_ethnicity
